cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-01-31 10:00:00-05:00,2025-01-31,CE,S,6135.0,1.975,0.3192563104700058,0.175,2025-01-31 13:30:00-05:00,roll_profitable,CLOSED,180.0,2025-01-31,,
1,2025-01-31 10:00:00-05:00,2025-01-31,CE,B,6185.0,0.07500000000000001,0.10083493821510947,0.025,2025-01-31 13:30:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-01-31,,
1,2025-01-31 10:00:00-05:00,2025-01-31,PE,S,6075.0,3.6500000000000004,-0.3059432039504695,14.149999999999999,2025-01-31 13:30:00-05:00,Close as strike imbalance,CLOSED,-1049.9999999999998,2025-01-31,,
1,2025-01-31 10:00:00-05:00,2025-01-31,PE,B,6025.0,0.575,-0.091909956761691,2.5,2025-01-31 13:30:00-05:00,Close as strike imbalance,CLOSED,192.5,2025-01-31,,
1,2025-02-03 10:00:00-05:00,2025-02-03,PE,S,5905.0,8.75,-0.30102760192259403,1.9249999999999998,2025-02-03 10:25:00-05:00,roll_profitable,CLOSED,682.5,2025-02-03,,
1,2025-02-03 10:00:00-05:00,2025-02-03,PE,B,5855.0,2.0999999999999996,-0.0858272662973063,0.525,2025-02-03 10:25:00-05:00,roll_profitable,CLOSED,-157.49999999999997,2025-02-03,,
1,2025-02-03 10:00:00-05:00,2025-02-03,CE,S,5965.0,8.0,0.314297751882443,29.75,2025-02-03 10:25:00-05:00,Close as strike imbalance,CLOSED,-2175.0,2025-02-03,,
1,2025-02-03 10:00:00-05:00,2025-02-03,CE,B,6015.0,1.375,0.09448403735219035,7.25,2025-02-03 10:25:00-05:00,Close as strike imbalance,CLOSED,587.5,2025-02-03,,
1,2025-02-04 10:00:00-05:00,2025-02-04,PE,S,5990.0,6.199999999999999,-0.33297907097563084,0.42500000000000004,2025-02-04 14:05:00-05:00,roll_profitable,CLOSED,577.5,2025-02-04,,
1,2025-02-04 10:00:00-05:00,2025-02-04,PE,B,5940.0,0.925,-0.10291531932393272,0.07500000000000001,2025-02-04 14:05:00-05:00,roll_profitable,CLOSED,-85.00000000000001,2025-02-04,,
1,2025-02-04 10:00:00-05:00,2025-02-04,CE,S,6045.0,4.65,0.31666191164430046,2.1500000000000004,2025-02-04 14:05:00-05:00,Close as strike imbalance,CLOSED,250.0,2025-02-04,,
1,2025-02-04 10:00:00-05:00,2025-02-04,CE,B,6095.0,0.225,0.0974793364769001,0.025,2025-02-04 14:05:00-05:00,Close as strike imbalance,CLOSED,-20.0,2025-02-04,,
1,2025-02-05 10:00:00-05:00,2025-02-05,PE,S,5975.0,5.5,-0.3030811341629218,0.42500000000000004,2025-02-05 11:40:00-05:00,roll_profitable,CLOSED,507.5,2025-02-05,,
1,2025-02-05 10:00:00-05:00,2025-02-05,PE,B,5925.0,1.0750000000000002,-0.08833618205278182,0.125,2025-02-05 11:40:00-05:00,roll_profitable,CLOSED,-95.00000000000001,2025-02-05,,
1,2025-02-05 10:00:00-05:00,2025-02-05,CE,S,6035.0,4.65,0.3163694195742983,10.25,2025-02-05 11:40:00-05:00,Close as strike imbalance,CLOSED,-560.0,2025-02-05,,
1,2025-02-05 10:00:00-05:00,2025-02-05,CE,B,6085.0,0.275,0.09710553344190254,0.175,2025-02-05 11:40:00-05:00,Close as strike imbalance,CLOSED,-10.000000000000004,2025-02-05,,
1,2025-02-06 10:00:00-05:00,2025-02-06,CE,S,6100.0,1.8250000000000002,0.31825543936372025,0.07500000000000001,2025-02-06 14:30:00-05:00,roll_profitable,CLOSED,175.00000000000003,2025-02-06,,
1,2025-02-06 10:00:00-05:00,2025-02-06,CE,B,6150.0,0.025,0.09953188931418672,0.025,2025-02-06 14:30:00-05:00,roll_profitable,CLOSED,0.0,2025-02-06,,
1,2025-02-06 10:00:00-05:00,2025-02-06,PE,S,6040.0,3.25,-0.30495087914683605,1.3250000000000002,2025-02-06 14:45:00-05:00,roll_profitable,CLOSED,192.49999999999997,2025-02-06,,
1,2025-02-06 10:00:00-05:00,2025-02-06,PE,B,5990.0,0.5,-0.09066069434822921,0.07500000000000001,2025-02-06 14:45:00-05:00,roll_profitable,CLOSED,-42.5,2025-02-06,,
2,2025-02-06 14:30:00-05:00,2025-02-06,CE,S,6055.0,5.85,0.4382249594054327,9.1,2025-02-06 14:45:00-05:00,Close as strike imbalance,CLOSED,-325.0,2025-02-06,,
2,2025-02-06 14:30:00-05:00,2025-02-06,CE,B,6105.0,0.07500000000000001,0.036665341678508157,0.07500000000000001,2025-02-06 14:45:00-05:00,Close as strike imbalance,CLOSED,0.0,2025-02-06,,
1,2025-02-07 10:00:00-05:00,2025-02-07,PE,S,6040.0,6.25,-0.30495087914683605,19.15,2025-02-07 10:50:00-05:00,roll_profitable,CLOSED,-1289.9999999999998,2025-02-07,,
1,2025-02-07 10:00:00-05:00,2025-02-07,PE,B,5990.0,1.1749999999999998,-0.09066069434822921,4.85,2025-02-07 10:50:00-05:00,roll_profitable,CLOSED,367.5,2025-02-07,,
1,2025-02-07 10:00:00-05:00,2025-02-07,CE,S,6100.0,3.55,0.31825543936372025,0.8999999999999999,2025-02-07 10:50:00-05:00,Close as strike imbalance,CLOSED,265.0,2025-02-07,,
1,2025-02-07 10:00:00-05:00,2025-02-07,CE,B,6150.0,0.175,0.09953188931418672,0.07500000000000001,2025-02-07 10:50:00-05:00,Close as strike imbalance,CLOSED,-9.999999999999998,2025-02-07,,
1,2025-02-10 10:00:00-05:00,2025-02-10,CE,S,6090.0,1.275,0.3179676032537949,0.025,2025-02-10 15:45:00-05:00,expiry_close,CLOSED,125.0,2025-02-10,447.49999999999994,0.0
1,2025-02-10 10:00:00-05:00,2025-02-10,PE,S,6030.0,3.3499999999999996,-0.3046655124040588,0.025,2025-02-10 15:45:00-05:00,expiry_close,CLOSED,332.5,2025-02-10,447.49999999999994,0.0
1,2025-02-10 10:00:00-05:00,2025-02-10,CE,B,6140.0,0.025,0.09915913380474561,0.05,2025-02-10 15:45:00-05:00,expiry_close,CLOSED,2.5,2025-02-10,447.49999999999994,0.0
1,2025-02-10 10:00:00-05:00,2025-02-10,PE,B,5980.0,0.525,-0.09030344076820196,0.025,2025-02-10 15:45:00-05:00,expiry_close,CLOSED,-50.0,2025-02-10,447.49999999999994,0.0
1,2025-02-11 10:00:00-05:00,2025-02-11,PE,S,6020.0,4.45,-0.3043793193554336,0.225,2025-02-11 13:40:00-05:00,roll_profitable,CLOSED,422.50000000000006,2025-02-11,,
1,2025-02-11 10:00:00-05:00,2025-02-11,PE,B,5970.0,0.725,-0.08994605009109236,0.07500000000000001,2025-02-11 13:40:00-05:00,roll_profitable,CLOSED,-64.99999999999999,2025-02-11,,
1,2025-02-11 10:00:00-05:00,2025-02-11,CE,S,6080.0,2.025,0.31767892843633005,0.575,2025-02-11 14:30:00-05:00,roll_profitable,CLOSED,145.0,2025-02-11,,
1,2025-02-11 10:00:00-05:00,2025-02-11,CE,B,6130.0,0.07500000000000001,0.09878618106362141,0.025,2025-02-11 14:30:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-02-11,,
2,2025-02-11 13:40:00-05:00,2025-02-11,PE,S,6080.0,12.7,-0.5992742013634609,0.575,2025-02-11 14:30:00-05:00,roll_profitable,CLOSED,1212.5,2025-02-11,,
2,2025-02-11 13:40:00-05:00,2025-02-11,PE,B,6030.0,0.32499999999999996,-0.1434157154177833,0.025,2025-02-11 15:45:00-05:00,expiry_close,CLOSED,-29.999999999999993,2025-02-11,517.5,-700.0
3,2025-02-11 14:30:00-05:00,2025-02-11,CE,S,6060.0,8.5,0.5685961877762012,7.5,2025-02-11 15:45:00-05:00,expiry_close,CLOSED,100.0,2025-02-11,517.5,-700.0
